date,item,origin,price,qty
2024-02-02,キャベツ,愛知,82,228729
2024-02-02,キャベツ,神奈川,73,81928
2024-02-02,キャベツ,総計,75,528516
2024-02-03,キャベツ,千葉,73,203125
2024-02-03,キャベツ,愛知,77,401303
2024-02-03,キャベツ,総計,76,748008
2024-02-05,キャベツ,千葉,83,115479
2024-02-05,キャベツ,愛知,83,379387
2024-02-05,キャベツ,神奈川,81,92005
2024-02-05,キャベツ,総計,83,623553
2024-02-06,キャベツ,千葉,81,103122
2024-02-06,キャベツ,愛知,84,174180
2024-02-06,キャベツ,神奈川,85,44810
2024-02-06,キャベツ,総計,83,347557
2024-02-08,キャベツ,千葉,80,122644
2024-02-08,キャベツ,愛知,82,508979
2024-02-08,キャベツ,総計,81,755436
2024-02-09,キャベツ,千葉,79,118052
2024-02-09,キャベツ,愛知,79,342648
2024-02-09,キャベツ,総計,79,565846
2024-02-10,キャベツ,千葉,77,244909
2024-02-10,キャベツ,愛知,76,509053
2024-02-10,キャベツ,総計,77,891104
2024-02-13,キャベツ,千葉,80,242976
2024-02-13,キャベツ,愛知,79,573672
2024-02-13,キャベツ,総計,80,945908
2024-02-15,キャベツ,千葉,77,126951
2024-02-15,キャベツ,愛知,81,473113
2024-02-15,キャベツ,総計,81,711731
2024-02-16,キャベツ,千葉,77,161830
2024-02-16,キャベツ,愛知,83,311427
2024-02-16,キャベツ,総計,82,580890
2024-02-17,キャベツ,千葉,77,217950
2024-02-17,キャベツ,愛知,85,345991
2024-02-17,キャベツ,総計,83,691223
2024-02-19,キャベツ,千葉,85,176813
2024-02-19,キャベツ,愛知,96,447560
2024-02-19,キャベツ,総計,93,763952
2024-02-20,キャベツ,千葉,86,141336
2024-02-20,キャベツ,愛知,96,352620
2024-02-20,キャベツ,神奈川,99,99200
2024-02-20,キャベツ,総計,94,628891
2024-02-22,キャベツ,千葉,85,107984
2024-02-22,キャベツ,愛知,90,377891
2024-02-22,キャベツ,神奈川,98,106465
2024-02-22,キャベツ,総計,91,632491
2024-02-23,キャベツ,千葉,83,88174
2024-02-23,キャベツ,愛知,86,256233
2024-02-23,キャベツ,神奈川,91,77855
2024-02-23,キャベツ,総計,85,459457
2024-02-24,キャベツ,千葉,85,117467
2024-02-24,キャベツ,愛知,86,416449
2024-02-24,キャベツ,総計,86,635404
2024-02-26,キャベツ,千葉,83,173496
2024-02-26,キャベツ,愛知,78,392782
2024-02-26,キャベツ,神奈川,88,136855
2024-02-26,キャベツ,総計,81,742345
2024-02-27,キャベツ,愛知,75,407271
2024-02-27,キャベツ,神奈川,91,136765
2024-02-27,キャベツ,総計,78,674900
2024-02-29,キャベツ,千葉,83,147836
2024-02-29,キャベツ,愛知,75,411535
2024-02-29,キャベツ,神奈川,90,108580
2024-02-29,キャベツ,総計,80,721890
2024-03-01,キャベツ,千葉,84,121953
2024-03-01,キャベツ,愛知,73,328216
2024-03-01,キャベツ,神奈川,93,100815
2024-03-01,キャベツ,総計,79,579580
2024-03-02,キャベツ,愛知,73,426623
2024-03-02,キャベツ,神奈川,102,96210
2024-03-02,キャベツ,総計,80,636191
2024-03-04,キャベツ,愛知,80,449028
2024-03-04,キャベツ,神奈川,110,85530
2024-03-04,キャベツ,総計,87,611286
2024-03-05,キャベツ,千葉,98,113398
2024-03-05,キャベツ,愛知,94,513914
2024-03-05,キャベツ,総計,97,758048
2024-03-07,キャベツ,千葉,101,95920
2024-03-07,キャベツ,愛知,111,374506
2024-03-07,キャベツ,総計,109,544413
2024-03-08,キャベツ,愛知,103,287939
2024-03-08,キャベツ,神奈川,137,100535
2024-03-08,キャベツ,総計,109,458731
2024-03-09,キャベツ,愛知,92,468602
2024-03-09,キャベツ,神奈川,131,88020
2024-03-09,キャベツ,総計,99,610370
2024-03-11,キャベツ,愛知,87,506791
2024-03-11,キャベツ,神奈川,134,110370
2024-03-11,キャベツ,総計,97,707358
2024-03-12,キャベツ,愛知,89,414438
2024-03-12,キャベツ,神奈川,137,175990
2024-03-12,キャベツ,総計,103,691925
2024-03-14,キャベツ,千葉,110,52763
2024-03-14,キャベツ,愛知,100,289239
2024-03-14,キャベツ,神奈川,146,143220
2024-03-14,キャベツ,総計,110,556012
2024-03-15,キャベツ,愛知,99,329957
2024-03-15,キャベツ,神奈川,145,157020
2024-03-15,キャベツ,総計,112,574700
2024-03-16,キャベツ,愛知,88,429210
2024-03-16,キャベツ,神奈川,138,247110
2024-03-16,キャベツ,総計,106,777819
2024-03-18,キャベツ,愛知,91,407475
2024-03-18,キャベツ,神奈川,133,245610
2024-03-18,キャベツ,総計,107,768790
2024-03-19,キャベツ,愛知,93,321481
2024-03-19,キャベツ,神奈川,134,275715
2024-03-19,キャベツ,総計,111,705176
2024-03-21,キャベツ,愛知,108,270272
2024-03-21,キャベツ,神奈川,140,308235
2024-03-21,キャベツ,総計,123,699960
2024-03-22,キャベツ,愛知,112,271226
2024-03-22,キャベツ,神奈川,140,231160
2024-03-22,キャベツ,総計,121,580413
2024-03-23,キャベツ,愛知,121,353426
2024-03-23,キャベツ,神奈川,146,325015
2024-03-23,キャベツ,総計,129,813014
2024-03-25,キャベツ,愛知,137,261751
2024-03-25,キャベツ,神奈川,166,259943
2024-03-25,キャベツ,総計,150,608514
2024-03-26,キャベツ,愛知,145,356675
2024-03-26,キャベツ,神奈川,166,209188
2024-03-26,キャベツ,総計,147,681874
2024-03-28,キャベツ,愛知,144,211302
2024-03-28,キャベツ,神奈川,166,347180
2024-03-28,キャベツ,総計,151,685876
2024-03-29,キャベツ,千葉,150,94415
2024-03-29,キャベツ,愛知,119,289007
2024-03-29,キャベツ,神奈川,164,280784
2024-03-29,キャベツ,総計,138,716848
2024-03-30,キャベツ,千葉,140,114016
2024-03-30,キャベツ,愛知,108,395506
2024-03-30,キャベツ,神奈川,170,120780
2024-03-30,キャベツ,総計,123,661494
2024-04-01,キャベツ,愛知,104,259168
2024-04-01,キャベツ,神奈川,148,470781
2024-04-01,キャベツ,総計,130,897156
2024-04-02,キャベツ,千葉,138,124931
2024-04-02,キャベツ,愛知,101,283602
2024-04-02,キャベツ,神奈川,136,390930
2024-04-02,キャベツ,総計,121,855175
2024-04-04,キャベツ,千葉,118,126777
2024-04-04,キャベツ,愛知,123,202703
2024-04-04,キャベツ,神奈川,142,416266
2024-04-04,キャベツ,総計,130,787087
2024-04-05,キャベツ,千葉,130,75584
2024-04-05,キャベツ,愛知,127,165795
2024-04-05,キャベツ,神奈川,145,221405
2024-04-05,キャベツ,総計,130,507074
2024-04-06,キャベツ,愛知,132,278434
2024-04-06,キャベツ,神奈川,153,325455
2024-04-06,キャベツ,総計,142,712467
2024-04-08,キャベツ,愛知,136,265175
2024-04-08,キャベツ,神奈川,159,430975
2024-04-08,キャベツ,総計,149,853997
2024-04-09,キャベツ,千葉,135,100050
2024-04-09,キャベツ,愛知,142,298576
2024-04-09,キャベツ,神奈川,159,266385
2024-04-09,キャベツ,総計,144,716195
2024-04-11,キャベツ,千葉,139,118527
2024-04-11,キャベツ,愛知,153,219363
2024-04-11,キャベツ,神奈川,159,326700
2024-04-11,キャベツ,総計,148,709589
2024-04-12,キャベツ,千葉,131,105044
2024-04-12,キャベツ,愛知,158,170313
2024-04-12,キャベツ,神奈川,157,290070
2024-04-12,キャベツ,総計,148,605539
2024-04-13,キャベツ,愛知,142,333014
2024-04-13,キャベツ,神奈川,159,386210
2024-04-13,キャベツ,総計,149,872649
2024-04-15,キャベツ,千葉,145,132329
2024-04-15,キャベツ,愛知,150,212468
2024-04-15,キャベツ,神奈川,159,386435
2024-04-15,キャベツ,総計,153,750870
2024-04-16,キャベツ,愛知,168,258107
2024-04-16,キャベツ,神奈川,164,383335
2024-04-16,キャベツ,総計,157,771673
2024-04-18,キャベツ,千葉,148,191935
2024-04-18,キャベツ,愛知,161,232423
2024-04-18,キャベツ,神奈川,167,464135
2024-04-18,キャベツ,総計,157,939579
2024-04-19,キャベツ,愛知,186,174261
2024-04-19,キャベツ,神奈川,161,342440
2024-04-19,キャベツ,総計,162,624061
2024-04-20,キャベツ,愛知,166,222556
2024-04-20,キャベツ,神奈川,161,406545
2024-04-20,キャベツ,総計,159,779410
2024-04-22,キャベツ,千葉,160,152087
2024-04-22,キャベツ,愛知,186,129298
2024-04-22,キャベツ,神奈川,163,400260
2024-04-22,キャベツ,総計,166,705343
2024-04-23,キャベツ,千葉,150,102511
2024-04-23,キャベツ,愛知,160,189386
2024-04-23,キャベツ,神奈川,165,201295
2024-04-23,キャベツ,総計,149,584956
2024-04-25,キャベツ,千葉,151,130750
2024-04-25,キャベツ,愛知,190,160535
2024-04-25,キャベツ,神奈川,168,343920
2024-04-25,キャベツ,総計,166,677597
2024-04-26,キャベツ,千葉,150,82458
2024-04-26,キャベツ,愛知,173,155854
2024-04-26,キャベツ,神奈川,149,360715
2024-04-26,キャベツ,総計,150,664827
2024-04-27,キャベツ,千葉,148,174624
2024-04-27,キャベツ,愛知,177,174331
2024-04-27,キャベツ,神奈川,141,462500
2024-04-27,キャベツ,総計,151,859863
2024-04-30,キャベツ,千葉,149,199412
2024-04-30,キャベツ,愛知,160,147510
2024-04-30,キャベツ,神奈川,135,498725
2024-04-30,キャベツ,総計,139,934152
2024-05-01,キャベツ,千葉,153,193643
2024-05-01,キャベツ,愛知,146,142274
2024-05-01,キャベツ,神奈川,137,213795
2024-05-01,キャベツ,総計,144,592174
2024-05-02,キャベツ,千葉,149,150224
2024-05-02,キャベツ,愛知,183,166934
2024-05-02,キャベツ,神奈川,141,261410
2024-05-02,キャベツ,総計,153,634671
2024-05-06,キャベツ,千葉,156,424715
2024-05-06,キャベツ,愛知,173,189664
2024-05-06,キャベツ,神奈川,151,549035
2024-05-06,キャベツ,総計,152,1303991
2024-05-07,キャベツ,千葉,153,111588
2024-05-07,キャベツ,愛知,211,174292
2024-05-07,キャベツ,神奈川,165,133640
2024-05-07,キャベツ,総計,189,495027
2024-05-09,キャベツ,千葉,170,201544
2024-05-09,キャベツ,愛知,295,147490
2024-05-09,キャベツ,神奈川,196,149410
2024-05-09,キャベツ,総計,227,601853
2024-05-10,キャベツ,千葉,178,137501
2024-05-10,キャベツ,愛知,266,115691
2024-05-10,キャベツ,神奈川,211,80625
2024-05-10,キャベツ,総計,225,430008
2024-05-10,キャベツ,茨城,286,80474
2024-05-11,キャベツ,千葉,179,138336
2024-05-11,キャベツ,愛知,229,158814
2024-05-11,キャベツ,神奈川,194,169190
2024-05-11,キャベツ,総計,210,587552
2024-05-11,キャベツ,茨城,261,107624
2024-05-13,キャベツ,千葉,193,303762
2024-05-13,キャベツ,愛知,344,92165
2024-05-13,キャベツ,神奈川,230,124615
2024-05-13,キャベツ,総計,222,654080
2024-05-13,キャベツ,茨城,312,75970
2024-05-14,キャベツ,千葉,199,183903
2024-05-14,キャベツ,愛知,366,191987
2024-05-14,キャベツ,総計,260,534835
2024-05-14,キャベツ,茨城,377,53099
2024-05-16,キャベツ,千葉,203,353997
2024-05-16,キャベツ,愛知,207,240511
2024-05-16,キャベツ,神奈川,227,155900
2024-05-16,キャベツ,総計,201,909232
2024-05-17,キャベツ,千葉,191,204889
2024-05-17,キャベツ,愛知,196,145220
2024-05-17,キャベツ,神奈川,201,121380
2024-05-17,キャベツ,総計,192,586018
2024-05-18,キャベツ,千葉,191,235694
2024-05-18,キャベツ,愛知,185,178230
2024-05-18,キャベツ,神奈川,176,141680
2024-05-18,キャベツ,総計,180,680088
2024-05-20,キャベツ,千葉,186,405047
2024-05-20,キャベツ,愛知,187,114101
2024-05-20,キャベツ,神奈川,171,122260
2024-05-20,キャベツ,総計,181,743374
2024-05-21,キャベツ,千葉,186,260808
2024-05-21,キャベツ,愛知,159,185323
2024-05-21,キャベツ,総計,174,558707
2024-05-21,キャベツ,茨城,164,66250
2024-05-23,キャベツ,千葉,163,441421
2024-05-23,キャベツ,愛知,158,145900
2024-05-23,キャベツ,神奈川,131,147430
2024-05-23,キャベツ,総計,153,871247
2024-05-24,キャベツ,千葉,147,334765
2024-05-24,キャベツ,愛知,158,126401
2024-05-24,キャベツ,総計,143,686980
2024-05-24,キャベツ,茨城,131,115025
2024-05-25,キャベツ,千葉,135,472971
2024-05-25,キャベツ,愛知,110,195859
2024-05-25,キャベツ,神奈川,113,126620
2024-05-25,キャベツ,総計,126,890340
2024-05-27,キャベツ,千葉,133,441597
2024-05-27,キャベツ,神奈川,110,101075
2024-05-27,キャベツ,総計,130,760015
2024-05-27,キャベツ,茨城,111,124784
2024-05-28,キャベツ,千葉,135,366847
2024-05-28,キャベツ,愛知,132,83048
2024-05-28,キャベツ,総計,127,653775
2024-05-28,キャベツ,茨城,108,126716
2024-05-30,キャベツ,千葉,133,369445
2024-05-30,キャベツ,総計,129,620322
2024-05-30,キャベツ,茨城,113,131570
2024-05-31,キャベツ,千葉,125,363090
2024-05-31,キャベツ,愛知,119,103561
2024-05-31,キャベツ,総計,117,782457
2024-05-31,キャベツ,茨城,103,176391
2024-06-01,キャベツ,千葉,126,355392
2024-06-01,キャベツ,愛知,120,96300
2024-06-01,キャベツ,総計,118,729614
2024-06-01,キャベツ,茨城,104,196044
2024-06-03,キャベツ,千葉,121,351054
2024-06-03,キャベツ,愛知,117,62970
2024-06-03,キャベツ,総計,110,729065
2024-06-03,キャベツ,茨城,85,195415
2024-06-04,キャベツ,千葉,118,341714
2024-06-04,キャベツ,愛知,100,109746
2024-06-04,キャベツ,総計,103,872321
2024-06-04,キャベツ,茨城,85,278284
2024-06-06,キャベツ,千葉,108,402859
2024-06-06,キャベツ,愛知,91,111844
2024-06-06,キャベツ,総計,97,891659
2024-06-06,キャベツ,茨城,78,205568
2024-06-07,キャベツ,千葉,105,254500
2024-06-07,キャベツ,愛知,84,77484
2024-06-07,キャベツ,総計,88,738321
2024-06-07,キャベツ,群馬,98,52415
2024-06-07,キャベツ,茨城,70,254612
2024-06-08,キャベツ,千葉,97,315858
2024-06-08,キャベツ,神奈川,72,53630
2024-06-08,キャベツ,総計,86,783828
2024-06-08,キャベツ,茨城,69,266896
2024-06-10,キャベツ,千葉,90,339493
2024-06-10,キャベツ,総計,82,755097
2024-06-10,キャベツ,群馬,104,49070
2024-06-10,キャベツ,茨城,64,250298
2024-06-11,キャベツ,千葉,86,303121
2024-06-11,キャベツ,総計,79,799916
2024-06-11,キャベツ,群馬,98,78515
2024-06-11,キャベツ,茨城,64,283574
2024-06-13,キャベツ,千葉,82,364341
2024-06-13,キャベツ,秋田,94,55310
2024-06-13,キャベツ,総計,82,736677
2024-06-13,キャベツ,茨城,69,194318
2024-06-14,キャベツ,千葉,78,255781
2024-06-14,キャベツ,総計,78,646561
2024-06-14,キャベツ,群馬,103,89385
2024-06-14,キャベツ,茨城,67,182233
2024-06-15,キャベツ,千葉,76,274704
2024-06-15,キャベツ,秋田,74,63560
2024-06-15,キャベツ,総計,76,673834
2024-06-15,キャベツ,群馬,99,79090
2024-06-15,キャベツ,茨城,67,166940
2024-06-17,キャベツ,千葉,77,202331
2024-06-17,キャベツ,総計,78,592764
2024-06-17,キャベツ,群馬,96,108160
2024-06-17,キャベツ,茨城,64,166012
2024-06-18,キャベツ,千葉,77,210428
2024-06-18,キャベツ,総計,81,724074
2024-06-18,キャベツ,群馬,97,178625
2024-06-18,キャベツ,茨城,69,220252
2024-06-20,キャベツ,千葉,79,229614
2024-06-20,キャベツ,総計,78,821982
2024-06-20,キャベツ,群馬,91,206638
2024-06-20,キャベツ,茨城,62,229217
2024-06-21,キャベツ,千葉,64,119163
2024-06-21,キャベツ,総計,73,587512
2024-06-21,キャベツ,群馬,93,178043
2024-06-21,キャベツ,茨城,58,171857
2024-06-21,キャベツ,長野,97,29862
2024-06-22,キャベツ,千葉,61,196282
2024-06-22,キャベツ,総計,71,681516
2024-06-22,キャベツ,群馬,92,186630
2024-06-22,キャベツ,茨城,53,197476
2024-06-24,キャベツ,千葉,63,177700
2024-06-24,キャベツ,総計,72,660720
2024-06-24,キャベツ,群馬,91,193068
2024-06-24,キャベツ,茨城,54,210220
2024-06-25,キャベツ,千葉,58,72171
2024-06-25,キャベツ,総計,81,627465
2024-06-25,キャベツ,群馬,93,256803
2024-06-25,キャベツ,茨城,66,173647
2024-06-27,キャベツ,千葉,56,109755
2024-06-27,キャベツ,総計,77,721298
2024-06-27,キャベツ,群馬,88,350888
2024-06-27,キャベツ,茨城,59,126046
2024-06-28,キャベツ,千葉,63,88124
2024-06-28,キャベツ,総計,70,622581
2024-06-28,キャベツ,群馬,76,265470
2024-06-28,キャベツ,茨城,54,143048
2024-06-28,キャベツ,長野,91,55892
2024-06-29,キャベツ,千葉,70,79383
2024-06-29,キャベツ,総計,65,769007
2024-06-29,キャベツ,群馬,72,332700
2024-06-29,キャベツ,茨城,49,187417
2024-06-29,キャベツ,長野,78,52582
2024-07-01,キャベツ,千葉,60,82336
2024-07-01,キャベツ,総計,70,900042
2024-07-01,キャベツ,群馬,75,527780
2024-07-01,キャベツ,茨城,40,97984
2024-07-01,キャベツ,長野,82,81132
2024-07-02,キャベツ,総計,66,651388
2024-07-02,キャベツ,群馬,70,351830
2024-07-02,キャベツ,茨城,51,112311
2024-07-02,キャベツ,長野,81,63342
2024-07-04,キャベツ,総計,68,716782
2024-07-04,キャベツ,群馬,72,422103
2024-07-04,キャベツ,茨城,48,95199
2024-07-04,キャベツ,長野,76,79862
2024-07-05,キャベツ,岩手,78,99280
2024-07-05,キャベツ,総計,70,556200
2024-07-05,キャベツ,群馬,71,305148
2024-07-05,キャベツ,茨城,55,68313
2024-07-06,キャベツ,岩手,79,55500
2024-07-06,キャベツ,総計,72,579414
2024-07-06,キャベツ,群馬,74,365857
2024-07-06,キャベツ,茨城,54,97468
2024-07-08,キャベツ,岩手,85,118950
2024-07-08,キャベツ,総計,74,696317
2024-07-08,キャベツ,群馬,71,478432
2024-07-09,キャベツ,岩手,78,100380
2024-07-09,キャベツ,総計,70,600745
2024-07-09,キャベツ,群馬,68,409879
2024-07-11,キャベツ,岩手,91,120270
2024-07-11,キャベツ,総計,79,717500
2024-07-11,キャベツ,群馬,75,497251
2024-07-12,キャベツ,岩手,88,91910
2024-07-12,キャベツ,総計,76,699282
2024-07-12,キャベツ,群馬,74,460563
2024-07-12,キャベツ,長野,82,81518
2024-07-13,キャベツ,岩手,86,139963
2024-07-13,キャベツ,総計,82,798289
2024-07-13,キャベツ,群馬,82,489592
2024-07-13,キャベツ,茨城,67,74024
2024-07-16,キャベツ,岩手,88,314420
2024-07-16,キャベツ,総計,85,1026038
2024-07-16,キャベツ,群馬,82,525061
2024-07-18,キャベツ,岩手,82,192580
2024-07-18,キャベツ,総計,80,921930
2024-07-18,キャベツ,群馬,80,570298
2024-07-19,キャベツ,岩手,73,165840
2024-07-19,キャベツ,総計,77,751787
2024-07-19,キャベツ,群馬,77,466331
2024-07-20,キャベツ,岩手,80,167790
2024-07-20,キャベツ,総計,79,739785
2024-07-20,キャベツ,群馬,77,506271
2024-07-22,キャベツ,岩手,79,207380
2024-07-22,キャベツ,総計,81,842978
2024-07-22,キャベツ,群馬,80,536888
2024-07-23,キャベツ,岩手,80,142060
2024-07-23,キャベツ,総計,82,599497
2024-07-23,キャベツ,群馬,81,398234
2024-07-25,キャベツ,岩手,80,219880
2024-07-25,キャベツ,総計,82,788829
2024-07-25,キャベツ,群馬,81,491521
2024-07-26,キャベツ,岩手,79,144850
2024-07-26,キャベツ,総計,82,680304
2024-07-26,キャベツ,群馬,81,486403
2024-07-27,キャベツ,岩手,79,175390
2024-07-27,キャベツ,総計,80,681215
2024-07-27,キャベツ,群馬,79,434945
2024-07-29,キャベツ,岩手,78,281660
2024-07-29,キャベツ,総計,83,886423
2024-07-29,キャベツ,群馬,84,534796
2024-07-30,キャベツ,岩手,79,214510
2024-07-30,キャベツ,総計,87,629236
2024-07-30,キャベツ,群馬,89,339699
2024-08-01,キャベツ,岩手,84,249910
2024-08-01,キャベツ,総計,88,769023
2024-08-01,キャベツ,群馬,88,452759
2024-08-02,キャベツ,岩手,83,140440
2024-08-02,キャベツ,総計,87,650073
2024-08-02,キャベツ,群馬,87,437543
2024-08-03,キャベツ,岩手,90,146870
2024-08-03,キャベツ,総計,91,627644
2024-08-03,キャベツ,群馬,91,406945
2024-08-05,キャベツ,岩手,96,153850
2024-08-05,キャベツ,総計,97,809527
2024-08-05,キャベツ,群馬,95,567286
2024-08-06,キャベツ,岩手,99,134290
2024-08-06,キャベツ,総計,102,638895
2024-08-06,キャベツ,群馬,99,437066
2024-08-08,キャベツ,岩手,93,187280
2024-08-08,キャベツ,総計,100,731743
2024-08-08,キャベツ,群馬,99,470441
2024-08-09,キャベツ,岩手,100,115390
2024-08-09,キャベツ,総計,102,588790
2024-08-09,キャベツ,群馬,100,405517
2024-08-10,キャベツ,岩手,101,134780
2024-08-10,キャベツ,総計,100,664473
2024-08-10,キャベツ,群馬,99,457105
2024-08-12,キャベツ,岩手,112,112060
2024-08-12,キャベツ,総計,103,783985
2024-08-12,キャベツ,群馬,99,608030
2024-08-13,キャベツ,岩手,114,111330
2024-08-13,キャベツ,総計,108,680903
2024-08-13,キャベツ,群馬,103,507209
2024-08-17,キャベツ,岩手,117,337980
2024-08-17,キャベツ,総計,109,1408069
2024-08-17,キャベツ,群馬,106,927972
2024-08-19,キャベツ,岩手,112,122230
2024-08-19,キャベツ,総計,102,865268
2024-08-19,キャベツ,群馬,99,663305
2024-08-20,キャベツ,岩手,105,76940
2024-08-20,キャベツ,総計,97,614237
2024-08-20,キャベツ,群馬,92,482755
2024-08-22,キャベツ,岩手,103,125540
2024-08-22,キャベツ,総計,95,789208
2024-08-22,キャベツ,群馬,92,561666
2024-08-23,キャベツ,岩手,93,89210
2024-08-23,キャベツ,総計,88,593062
2024-08-23,キャベツ,群馬,85,446536
2024-08-24,キャベツ,岩手,93,121400
2024-08-24,キャベツ,総計,87,728450
2024-08-24,キャベツ,群馬,84,533927
2024-08-26,キャベツ,岩手,91,155630
2024-08-26,キャベツ,総計,88,834335
2024-08-26,キャベツ,群馬,87,603597
2024-08-27,キャベツ,岩手,93,90500
2024-08-27,キャベツ,総計,87,661491
2024-08-27,キャベツ,群馬,84,523636
2024-08-29,キャベツ,岩手,99,100980
2024-08-29,キャベツ,総計,92,778647
2024-08-29,キャベツ,群馬,89,598819
2024-08-30,キャベツ,岩手,100,76180
2024-08-30,キャベツ,総計,91,629668
2024-08-30,キャベツ,群馬,89,473692
2024-08-31,キャベツ,岩手,97,103630
2024-08-31,キャベツ,総計,89,690901
2024-08-31,キャベツ,群馬,86,495393
2024-09-02,キャベツ,岩手,99,104630
2024-09-02,キャベツ,総計,90,812776
2024-09-02,キャベツ,群馬,88,605848
2024-09-03,キャベツ,総計,90,765098
2024-09-03,キャベツ,群馬,87,620930
2024-09-05,キャベツ,岩手,99,121450
2024-09-05,キャベツ,総計,88,906037
2024-09-05,キャベツ,群馬,85,673408
2024-09-06,キャベツ,岩手,87,104710
2024-09-06,キャベツ,総計,88,668892
2024-09-06,キャベツ,群馬,85,513113
2024-09-07,キャベツ,岩手,92,113630
2024-09-07,キャベツ,総計,89,677857
2024-09-07,キャベツ,群馬,86,512066
2024-09-09,キャベツ,岩手,94,139200
2024-09-09,キャベツ,総計,87,932595
2024-09-09,キャベツ,群馬,85,734891
2024-09-10,キャベツ,岩手,97,89240
2024-09-10,キャベツ,総計,88,682483
2024-09-10,キャベツ,群馬,86,538243
2024-09-12,キャベツ,岩手,100,119940
2024-09-12,キャベツ,総計,91,833548
2024-09-12,キャベツ,群馬,88,642745
2024-09-13,キャベツ,岩手,97,107770
2024-09-13,キャベツ,総計,90,692632
2024-09-13,キャベツ,群馬,87,531899
2024-09-14,キャベツ,岩手,98,117920
2024-09-14,キャベツ,総計,93,718044
2024-09-14,キャベツ,群馬,91,553775
2024-09-17,キャベツ,岩手,102,204090
2024-09-17,キャベツ,総計,95,989679
2024-09-17,キャベツ,群馬,91,727293
2024-09-18,キャベツ,岩手,102,85220
2024-09-18,キャベツ,総計,94,554748
2024-09-18,キャベツ,群馬,92,431876
2024-09-19,キャベツ,岩手,96,103210
2024-09-19,キャベツ,総計,97,592262
2024-09-19,キャベツ,群馬,95,427700
2024-09-20,キャベツ,岩手,103,85480
2024-09-20,キャベツ,総計,101,567765
2024-09-20,キャベツ,群馬,99,446899
2024-09-21,キャベツ,岩手,105,113350
2024-09-21,キャベツ,総計,103,656486
2024-09-21,キャベツ,群馬,100,489977
2024-09-24,キャベツ,岩手,106,129830
2024-09-24,キャベツ,総計,108,978343
2024-09-24,キャベツ,群馬,107,743785
2024-09-25,キャベツ,岩手,109,73340
2024-09-25,キャベツ,総計,106,512116
2024-09-25,キャベツ,群馬,104,383839
2024-09-26,キャベツ,岩手,109,77470
2024-09-26,キャベツ,総計,113,534002
